rule;n;n_pos;n_neg;subset;acc;acc_std;rec;rec_std;prec;prec_std;fscore;fscore_std
Extra HTML tag found;5197;2;5195;0.3;0.9994227438907062;0.00012169627324103803;0.0;0.0;0.0;0.0;0.0;0.0
'public' modifier out of order with the JLS suggestions.;5197;1;5196;0.3;0.9996728882047334;8.817732720715472e-05;0.0;0.0;0.0;0.0;0.0;0.0
Array brackets at illegal position.;5197;1;5196;0.3;0.9998075812969022;1.1102230246251565e-16;0.0;0.0;0.0;0.0;0.0;0.0
Unused @param tag;5197;2;5195;0.3;0.9993457764094668;0.00017635465441430943;0.0;0.0;0.0;0.0;0.0;0.0
Unable to get class information for @throws tag;5196;0;5196;0.3;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Any;7795;1497;6298;0.4;0.9547915330339961;0.0008158108067009565;0.8865731462925851;0.0024598467120269646;0.8790608348975202;0.0024894069985764195;0.8827990715265275;0.002100718686271009
Line is longer than 80 characters;7795;827;6968;0.4;0.99445798588839;0.0003078896728672203;0.9731559854897218;0.0020088570406089777;0.9745721783087339;0.0016807982507043777;0.9738622230496624;0.0014560261311826563
Line has trailing spaces.;7794;0;7794;0.4;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
'{' should be on the previous line.;7794;0;7794;0.4;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
File contains tab characters (this is the first instance).;7794;51;7743;0.4;0.9939825506800103;0.00021811649987169655;0.5921568627450979;0.014673166222642892;0.5366449758146673;0.015699509005944596;0.5629467507055719;0.013596532178455384
Variable must be private and have accessor methods;7795;27;7768;0.4;0.9974214239897371;0.0001065634876577063;0.7777777777777778;0.0;0.5986363636363636;0.014618660477614877;0.6764516129032259;0.009205331064870783
Missing a Javadoc comment.;7794;188;7606;0.4;0.9974467539132666;0.00029509879394406743;0.9457446808510639;0.0057288987309941485;0.9483567844116276;0.00976471922363303;0.9470199279669128;0.006002376466232354
Parameter should be final;7794;307;7487;0.4;0.9976905311778289;0.0003245858516980663;0.9775244299674266;0.004478086998328185;0.9643635448415392;0.005955003950845153;0.9708875327044251;0.004058714069956848
Class designed for extension without Javadoc;7794;104;7690;0.4;0.9950731331793689;0.00029925336899387504;0.8201923076923077;0.010576923076923057;0.8125694666475333;0.014676581180817534;0.8162997245777357;0.010576848767858681
'}' should be on the same line as the next part of a multi-block statement;7794;5;7789;0.4;0.9989992301770592;0.000248790344234861;0.44000000000000006;0.07999999999999999;0.32719336219336215;0.1093009844363786;0.36844239094239095;0.08690255179389741
Hidden field;7794;32;7762;0.4;0.9968180651783424;0.00022074224447120381;0.5;0.02795084971874737;0.6466407690538125;0.039529632368278875;0.563392268061898;0.027749113443526964
Symbol is not followed by whitespace.;7795;27;7768;0.4;0.99517639512508;0.000310020422670823;0.4481481481481482;0.04206598774666869;0.3488946415050772;0.025498169318078162;0.3913104001640124;0.025695859614318823
Name must match pattern '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$';7794;10;7784;0.4;0.999050551706441;0.00010264305876317437;0.79;0.030000000000000023;0.5996336996336996;0.034441975085469624;0.6814229249011856;0.030094949217958866
Expected @param tag;7795;108;7687;0.4;0.9941500962155227;0.0003545933280586479;0.7435185185185185;0.016589326728860116;0.8179200635754713;0.01625928005007096;0.7788317806695894;0.013553331906310029
Avoid inline conditionals.;7794;35;7759;0.4;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0
Symbol is followed by whitespace.;7794;10;7784;0.4;0.9995637670002566;0.00017403977375225228;0.77;0.07810249675906658;0.8758333333333332;0.07493876100680186;0.8185964912280701;0.07278848492377574
Symbol is preceded with whitespace.;7795;1;7794;0.4;0.9997947402180886;8.509621014384314e-05;0.0;0.0;0.0;0.0;0.0;0.0
"switch without ""default"" clause.";7794;0;7794;0.4;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Symbol is not preceded with whitespace.;7795;11;7784;0.4;0.9982296343810134;0.00022071392603062147;0.4545454545454545;5.551115123125783e-17;0.3985680985680986;0.059345984864591445;0.42248751248751243;0.0321256030342795
Unused import;7794;3;7791;0.4;0.9993584808827303;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Expected an @return tag.;7794;1;7793;0.4;0.9998075442648192;6.415191172692847e-05;0.0;0.0;0.0;0.0;0.0;0.0
Avoid nested blocks.;7795;1;7794;0.4;0.9998717126363055;1.1102230246251565e-16;0.0;0.0;0.0;0.0;0.0;0.0
Magic number;7794;7;7787;0.4;0.9988837567359508;0.00019073734600101605;0.6857142857142857;0.05714285714285716;0.4305827505827506;0.053720430629356906;0.5268614941989554;0.049405144966003796
Symbol should be on a new line.;7794;0;7794;0.4;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
File does not end with a newline.;7794;0;7794;0.4;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Redundant 'public' modifier.;7794;9;7785;0.4;0.9987169617654607;9.93837142983479e-05;0.5555555555555556;0.0;0.45681818181818185;0.032328164080836164;0.5007518796992481;0.019423154656639137
Expected @throws tag;7794;0;7794;0.4;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
'static' modifier out of order with the JLS suggestions.;7794;4;7790;0.4;0.9994226327944572;6.415191172698398e-05;0.25;0.0;0.41666666666666663;0.08333333333333334;0.30952380952380953;0.02380952380952378
First sentence should end with a period.;7794;18;7776;0.4;0.9994867847061842;0.0;0.888888888888889;1.1102230246251565e-16;0.888888888888889;1.1102230246251565e-16;0.888888888888889;1.1102230246251565e-16
Redundant 'private' modifier.;7794;0;7794;0.4;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
'if' construct must use '{}'s.;7794;46;7748;0.4;0.9989735694123686;0.00012830382345394576;0.9173913043478261;0.021299910806810277;0.9096594413141592;0.011481510528770982;0.9133313439368168;0.011528034030882177
Utility classes should not have a public or default constructor.;7795;3;7792;0.4;0.9993585631815266;0.0;0.33333333333333337;5.551115123125783e-17;0.25;0.0;0.2857142857142857;5.551115123125783e-17
Unknown tag;7795;2;7793;0.4;0.9997434252726107;1.1102230246251565e-16;0.0;0.0;0.0;0.0;0.0;0.0
Class should be declared as final;7795;5;7790;0.4;0.9989223861449646;0.00010262989095572995;0.4;0.0;0.2734126984126984;0.029346304594419555;0.3239094239094239;0.02066430071684548
'else' construct must use '{}'s.;7794;1;7793;0.4;0.9998460354118552;5.132152938154278e-05;0.0;0.0;0.0;0.0;0.0;0.0
'for' construct must use '{}'s.;7795;8;7787;0.4;0.9996151379089161;1.1102230246251565e-16;0.8625;0.0375;0.7857142857142858;0.023809523809523794;0.8211764705882352;0.007058823529411806
'protected' modifier out of order with the JLS suggestions.;7795;1;7794;0.4;0.9998717126363055;1.1102230246251565e-16;0.0;0.0;0.0;0.0;0.0;0.0
Method length greater than 150;7794;1;7793;0.4;0.999871696176546;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Inner assignments should be avoided.;7795;2;7793;0.4;0.9995381654906993;0.00010262989095570774;0.0;0.0;0.0;0.0;0.0;0.0
Unclosed HTML tag found;7795;1;7794;0.4;0.9998717126363055;1.1102230246251565e-16;0.0;0.0;0.0;0.0;0.0;0.0
Comment matches to-do format 'TODO:'.;7795;1;7794;0.4;0.9997819114817192;5.8788655483750185e-05;0.0;0.0;0.0;0.0;0.0;0.0
Redundant 'final' modifier.;7795;19;7776;0.4;0.9994611930724824;7.69724182168252e-05;0.8894736842105264;0.01578947368421054;0.8901754385964914;0.025099303477457712;0.8895794580005107;0.015045895648576852
Expression can be simplified.;7795;1;7794;0.4;0.9998460551635665;5.131494547789828e-05;0.0;0.0;0.0;0.0;0.0;0.0
Extra HTML tag found;7794;2;7792;0.4;0.9997049012060562;5.879619829300585e-05;0.0;0.0;0.0;0.0;0.0;0.0
'public' modifier out of order with the JLS suggestions.;7795;1;7794;0.4;0.9998717126363055;1.1102230246251565e-16;0.0;0.0;0.0;0.0;0.0;0.0
Array brackets at illegal position.;7795;1;7794;0.4;0.9998717126363055;1.1102230246251565e-16;0.0;0.0;0.0;0.0;0.0;0.0
Unused @param tag;7794;2;7792;0.4;0.999615088529638;2.220446049250313e-16;0.0;0.0;0.0;0.0;0.0;0.0
Unable to get class information for @throws tag;7794;0;7794;0.4;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Any;7795;1497;6298;0.5;0.9551250801796023;0.0006226894727138566;0.8863059452237809;0.002783255398263151;0.8807933606220313;0.0033289783102214373;0.8835329655227296;0.001505297141183231
Line is longer than 80 characters;7795;827;6968;0.5;0.9944964720974984;0.00028942948486666603;0.9752116082224909;0.0022459704499403557;0.9729796736118314;0.001748503173836285;0.9740921362569894;0.0013723059186855039
Line has trailing spaces.;7794;0;7794;0.5;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
'{' should be on the previous line.;7794;0;7794;0.5;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
File contains tab characters (this is the first instance).;7794;51;7743;0.5;0.9939953810623556;0.00020528611752630154;0.580392156862745;0.015686274509803914;0.5384838057706427;0.015199832466357779;0.5585059783815465;0.012582110397873339
Variable must be private and have accessor methods;7795;27;7768;0.5;0.9974599101988453;9.600147239959259e-05;0.7666666666666667;0.016972502573910545;0.6058021390374331;0.014589296410459848;0.6765239448233829;0.007655675576504614
Missing a Javadoc comment.;7794;188;7606;0.5;0.9973569412368487;0.00032559860252628225;0.9452127659574469;0.007541195148275444;0.9452808819427652;0.009218687167395092;0.9452198338191303;0.006710577251039231
Parameter should be final;7794;307;7487;0.5;0.9977290223248654;0.0002632574355745758;0.9765472312703585;0.003508250688686975;0.9661681927887799;0.0038222619960458517;0.9713274349727177;0.003314641619300064
Class designed for extension without Javadoc;7794;104;7690;0.5;0.9950859635617142;0.0002871828237823894;0.8221153846153845;0.011578456325761825;0.8121433890076899;0.01378504796334161;0.8170277404230063;0.010202471973616779
'}' should be on the same line as the next part of a multi-block statement;7794;5;7789;0.5;0.9989735694123685;9.93837142983909e-05;0.4800000000000001;0.0979795897113271;0.3071428571428571;0.04688421111313147;0.3733599733599734;0.061549200222621135
Hidden field;7794;32;7762;0.5;0.9967795740313059;0.00017638859487897478;0.5;0.03952847075210474;0.6368325281803542;0.022738758388456744;0.5597681028457121;0.03215380978433882
Symbol is not followed by whitespace.;7795;27;7768;0.5;0.9952533675432969;0.00045537496726874506;0.4333333333333333;0.04074074074074074;0.3532251664106503;0.04193164407947514;0.38810560763433666;0.03651665580941451
Name must match pattern '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$';7794;10;7784;0.5;0.9990633820887863;0.0001627993012631582;0.8;0.0;0.6066300366300367;0.05394559853534292;0.6886478159521638;0.03590149429141975
Expected @param tag;7795;108;7687;0.5;0.994265554842848;0.00016277841616996669;0.7453703703703703;0.010352166562499043;0.8241772861082415;0.011582534567307089;0.7826883136221455;0.0059019493327792235
Avoid inline conditionals.;7794;35;7759;0.5;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0
Symbol is followed by whitespace.;7794;10;7784;0.5;0.9996535796766743;8.215453217134074e-05;0.8400000000000001;0.04898979485566355;0.8903030303030304;0.06543583720668437;0.8618379281537176;0.030679549139522377
Symbol is preceded with whitespace.;7795;1;7794;0.5;0.9998075689544581;8.605777976268215e-05;0.0;0.0;0.0;0.0;0.0;0.0
"switch without ""default"" clause.";7794;0;7794;0.5;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Symbol is not preceded with whitespace.;7795;11;7784;0.5;0.9982296343810134;0.00014960748928406761;0.4545454545454545;5.551115123125783e-17;0.39402264402264403;0.0373751153716895;0.42119894598155466;0.02105154485247349
Unused import;7794;3;7791;0.5;0.9993584808827303;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Expected an @return tag.;7794;1;7793;0.5;0.9998075442648192;6.415191172692847e-05;0.0;0.0;0.0;0.0;0.0;0.0
Avoid nested blocks.;7795;1;7794;0.5;0.9998717126363055;1.1102230246251565e-16;0.0;0.0;0.0;0.0;0.0;0.0
Magic number;7794;7;7787;0.5;0.9988324352065691;0.00019415891647962176;0.7142857142857143;0.0;0.4196303696303696;0.051721049035461875;0.5268025232421517;0.04108125328746633
Symbol should be on a new line.;7794;0;7794;0.5;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
File does not end with a newline.;7794;0;7794;0.5;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Redundant 'public' modifier.;7794;9;7785;0.5;0.9987554529124967;8.21545321712922e-05;0.5555555555555556;0.0;0.4689393939393939;0.027617766869027553;0.5081453634085212;0.016350862594861997
Expected @throws tag;7794;0;7794;0.5;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
'static' modifier out of order with the JLS suggestions.;7794;4;7790;0.5;0.9994611239414933;5.132152938158719e-05;0.25;0.0;0.4666666666666666;0.06666666666666668;0.3238095238095238;0.019047619047619025
First sentence should end with a period.;7794;18;7776;0.5;0.9994867847061842;0.0;0.888888888888889;1.1102230246251565e-16;0.888888888888889;1.1102230246251565e-16;0.888888888888889;1.1102230246251565e-16
Redundant 'private' modifier.;7794;0;7794;0.5;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
'if' construct must use '{}'s.;7794;46;7748;0.5;0.9991916859122402;0.0001411342057993254;0.932608695652174;0.006521739130434812;0.9310908109774901;0.021424324379577333;0.9317108001166966;0.011186602797326087
Utility classes should not have a public or default constructor.;7795;3;7792;0.5;0.9993585631815266;0.0;0.33333333333333337;5.551115123125783e-17;0.25;0.0;0.2857142857142857;5.551115123125783e-17
Unknown tag;7795;2;7793;0.5;0.9997434252726107;1.1102230246251565e-16;0.0;0.0;0.0;0.0;0.0;0.0
Class should be declared as final;7795;5;7790;0.5;0.998960872354073;6.908485961684113e-05;0.4;0.0;0.2833333333333333;0.02182178902359923;0.3312354312354312;0.014795898435951825
'else' construct must use '{}'s.;7794;1;7793;0.5;0.9998460354118552;5.132152938154278e-05;0.0;0.0;0.0;0.0;0.0;0.0
'for' construct must use '{}'s.;7795;8;7787;0.5;0.9996407953816551;5.131494547785387e-05;0.875;0.0;0.7972222222222222;0.03888888888888888;0.8338235294117646;0.02058823529411762
'protected' modifier out of order with the JLS suggestions.;7795;1;7794;0.5;0.9998717126363055;1.1102230246251565e-16;0.0;0.0;0.0;0.0;0.0;0.0
Method length greater than 150;7794;1;7793;0.5;0.999871696176546;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Inner assignments should be avoided.;7795;2;7793;0.5;0.9994868505452214;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unclosed HTML tag found;7795;1;7794;0.5;0.9998717126363055;1.1102230246251565e-16;0.0;0.0;0.0;0.0;0.0;0.0
Comment matches to-do format 'TODO:'.;7795;1;7794;0.5;0.9997690827453496;5.1314945477898274e-05;0.0;0.0;0.0;0.0;0.0;0.0
Redundant 'final' modifier.;7795;19;7776;0.5;0.9994868505452214;8.113605285872295e-05;0.8947368421052632;0.0;0.8957309941520469;0.029890764728928584;0.8949848634059162;0.014905027795455737
Expression can be simplified.;7795;1;7794;0.5;0.999833226427197;5.8788655483750185e-05;0.0;0.0;0.0;0.0;0.0;0.0
Extra HTML tag found;7794;2;7792;0.5;0.9996664100590198;6.285577990207166e-05;0.0;0.0;0.0;0.0;0.0;0.0
'public' modifier out of order with the JLS suggestions.;7795;1;7794;0.5;0.9998717126363055;1.1102230246251565e-16;0.0;0.0;0.0;0.0;0.0;0.0
Array brackets at illegal position.;7795;1;7794;0.5;0.9998717126363055;1.1102230246251565e-16;0.0;0.0;0.0;0.0;0.0;0.0
Unused @param tag;7794;2;7792;0.5;0.999615088529638;2.220446049250313e-16;0.0;0.0;0.0;0.0;0.0;0.0
Unable to get class information for @throws tag;7794;0;7794;0.5;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Any;15588;2993;12595;1;0.9707082371054657;0.0006019350323705398;0.9265285666555295;0.0022878808307076445;0.9213570700427247;0.0013418538790020505;0.9239345785614462;0.0016053372720018723
Line is longer than 80 characters;15588;1653;13935;1;0.9960418270464461;0.00011846410901091096;0.9811857229280097;0.0010284331518451214;0.9814835856504107;0.0008432692750008465;0.9813340512685981;0.0005611132427749468
Line has trailing spaces.;15588;0;15588;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
'{' should be on the previous line.;15588;0;15588;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
File contains tab characters (this is the first instance).;15588;102;15486;1;0.9954067231203491;0.00013818744693699765;0.6862745098039216;0.019607843137254905;0.6386901439521373;0.009340981627875401;0.6615267671990651;0.012322749483369226
Variable must be private and have accessor methods;15588;53;15535;1;0.9983577110597895;0.00014113420579935367;0.8245283018867925;0.0147363201432201;0.7291021266585963;0.02519596005922754;0.7736419966430763;0.016622142389658565
Missing a Javadoc comment.;15588;376;15212;1;0.9968501411342057;8.3397485245048e-05;0.935372340425532;0.003374621686289763;0.9341461885546725;0.003195222108815218;0.9347505118988494;0.0017309550283717084
Parameter should be final;15588;614;14974;1;0.99885809597126;0.00017403977375223922;0.9884364820846905;0.002464616604303186;0.9826814250524795;0.002942459329306221;0.9855479512773492;0.0021969922088883945
Class designed for extension without Javadoc;15588;208;15380;1;0.9963176802668722;7.698229407236042e-05;0.9048076923076923;0.004191248984173709;0.833488657884201;0.003032502459661837;0.867679366106052;0.002815534234346214
'}' should be on the same line as the next part of a multi-block statement;15588;10;15578;1;0.9995509366179114;5.737921420322843e-05;0.76;0.048989794855663606;0.624975024975025;0.04017391979538528;0.6848484848484848;0.03571338181209965
Hidden field;15588;64;15524;1;0.9978444957659738;0.00012239404688438289;0.6921875;0.0140625;0.7614034135602008;0.01909220000534102;0.7250748068319105;0.014775923931354672
Symbol is not followed by whitespace.;15588;53;15535;1;0.9959263536053374;0.00019720844430251683;0.4584905660377358;0.016981132075471694;0.4119672465267531;0.022565294787427435;0.43374474934435625;0.01778329470392092
Name must match pattern '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$';15588;20;15568;1;0.9995509366179112;6.415191172696178e-05;0.7849999999999999;0.02291287847477922;0.8561029411764706;0.04808193208861147;0.8180803880803881;0.022840874968238774
Expected @param tag;15588;215;15373;1;0.9949961508852965;0.00016973000455894674;0.8293023255813953;0.008588923401218331;0.8120524691443182;0.009211277689296282;0.8205296875986237;0.005750196209423208
Avoid inline conditionals.;15588;70;15518;1;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0
Symbol is followed by whitespace.;15588;20;15568;1;0.9995188606620478;0.00011915688748400662;0.865;0.02291287847477922;0.7867648221343873;0.05872736084542769;0.8230173544864414;0.037678168509899045
Symbol is preceded with whitespace.;15588;1;15587;1;0.9999166025147549;2.939809914652837e-05;0.0;0.0;0.0;0.0;0.0;0.0
"switch without ""default"" clause.";15588;0;15588;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Symbol is not preceded with whitespace.;15588;21;15567;1;0.9985886579420068;4.0573231462231955e-05;0.5666666666666667;0.01428571428571427;0.47998717948717945;0.012689646185594847;0.5196628636036591;0.011950351858285293
Unused import;15588;6;15582;1;0.9988003592507055;5.773672055425659e-05;0.0;0.0;0.0;0.0;0.0;0.0
Expected an @return tag.;15588;2;15586;1;0.999685655632538;3.454686173426256e-05;0.0;0.0;0.0;0.0;0.0;0.0
Avoid nested blocks.;15588;1;15587;1;0.999935848088273;1.1102230246251565e-16;0.0;0.0;0.0;0.0;0.0;0.0
Magic number;15588;14;15574;1;0.998960739030023;0.00013699099630525144;0.6357142857142858;0.021428571428571453;0.45069355206197315;0.04610145227894075;0.5254066648361781;0.02806499364163727
Symbol should be on a new line.;15588;0;15588;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
File does not end with a newline.;15588;0;15588;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Redundant 'public' modifier.;15588;18;15570;1;0.9988452655889146;9.072450361643093e-05;0.7055555555555555;0.02545875386086579;0.5012466068553026;0.028634156356265518;0.5856580417891424;0.02385867290276255
Expected @throws tag;15588;0;15588;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
'static' modifier out of order with the JLS suggestions.;15588;8;15580;1;0.9998524506030279;2.9398099146477495e-05;0.8375;0.057282196186948006;0.8696428571428572;0.008183170883849736;0.8524999999999998;0.034369317712168834
First sentence should end with a period.;15588;36;15552;1;0.9986014883243521;8.510712831295585e-05;0.638888888888889;1.1102230246251565e-16;0.7245145477545858;0.02984953001931657;0.6787241789524494;0.01319334785619872
Redundant 'private' modifier.;15588;0;15588;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
'if' construct must use '{}'s.;15588;92;15496;1;0.9995830125737746;9.622786759046301e-05;0.982608695652174;0.008695652173913031;0.9487292315681547;0.0122505701493727;0.9653185912903599;0.00796198188322788
Utility classes should not have a public or default constructor.;15588;5;15583;1;0.9993905568385937;3.2075955863519745e-05;0.2;0.0;0.15476190476190477;0.011904761904761904;0.17424242424242425;0.007575757575757569
Unknown tag;15588;3;15585;1;0.999871696176546;0.0;0.33333333333333337;5.551115123125783e-17;1.0;0.0;0.5;0.0
Class should be declared as final;15588;9;15579;1;0.9993905568385937;5.914514021872276e-05;0.5555555555555556;0.0;0.4797979797979798;0.041262966258505535;0.5139515455304928;0.023950687364627254
'else' construct must use '{}'s.;15588;2;15586;1;0.9998652809853732;3.4546861734248125e-05;0.1;0.20000000000000004;0.15;0.32015621187164245;0.11666666666666665;0.23629078131263043
'for' construct must use '{}'s.;15588;15;15573;1;0.9999166025147549;2.939809914652837e-05;0.9133333333333333;0.030550504633038926;1.0;0.0;0.9544334975369457;0.016930698380378723
'protected' modifier out of order with the JLS suggestions.;15588;1;15587;1;0.999935848088273;1.1102230246251565e-16;0.0;0.0;0.0;0.0;0.0;0.0
Method length greater than 150;15588;2;15586;1;0.9997369771619194;8.33974852450796e-05;0.0;0.0;0.0;0.0;0.0;0.0
Inner assignments should be avoided.;15588;3;15585;1;0.999871696176546;0.0;0.6666666666666667;1.1102230246251565e-16;0.6666666666666667;1.1102230246251565e-16;0.6666666666666667;1.1102230246251565e-16
Unclosed HTML tag found;15588;1;15587;1;0.999935848088273;1.1102230246251565e-16;0.0;0.0;0.0;0.0;0.0;0.0
Comment matches to-do format 'TODO:'.;15588;1;15587;1;0.9997947138824737;2.5660764690771386e-05;0.0;0.0;0.0;0.0;0.0;0.0
Redundant 'final' modifier.;15588;37;15551;1;0.9990762124711317;7.143654558417179e-05;0.8135135135135135;0.014554499478741897;0.8011103208471629;0.021790676138717935;0.8070570483966304;0.01338538224065489
Expression can be simplified.;15588;1;15587;1;0.9999294328971002;1.9245573518111846e-05;0.0;0.0;0.0;0.0;0.0;0.0
Extra HTML tag found;15588;4;15584;1;0.9991660251475494;0.00011475842840646928;0.0;0.0;0.0;0.0;0.0;0.0
'public' modifier out of order with the JLS suggestions.;15588;1;15587;1;0.999935848088273;1.1102230246251565e-16;0.0;0.0;0.0;0.0;0.0;0.0
Array brackets at illegal position.;15588;1;15587;1;0.9999166025147549;2.939809914652837e-05;0.0;0.0;0.0;0.0;0.0;0.0
Unused @param tag;15588;4;15584;1;0.9996599948678471;4.1077266085657366e-05;0.25;0.0;0.31666666666666665;0.0726483157256779;0.2761904761904762;0.02542161488578884
Unable to get class information for @throws tag;15588;0;15588;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
