rule;n;n_pos;n_neg;subset;acc;acc_std;rec;rec_std;prec;prec_std;fscore;fscore_std
Class should be declared as final;14902;0;14902;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
'else' construct must use '{}'s.;14902;0;14902;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
'for' construct must use '{}'s.;14902;0;14902;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
'protected' modifier out of order with the JLS suggestions.;14902;0;14902;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Method length greater than 150;14902;0;14902;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Inner assignments should be avoided.;14902;0;14902;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unclosed HTML tag found;14902;2;14900;1;0.9996913166017982;3.287464424614839e-05;0.0;0.0;0.0;0.0;0.0;0.0
Comment matches to-do format 'TODO:'.;14902;0;14902;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Redundant 'final' modifier.;14902;0;14902;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Expression can be simplified.;14902;0;14902;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Extra HTML tag found;14902;2;14900;1;0.9996175010065762;4.296822062429266e-05;0.0;0.0;0.0;0.0;0.0;0.0
'public' modifier out of order with the JLS suggestions.;14902;0;14902;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Array brackets at illegal position.;14902;0;14902;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unused @param tag;14902;0;14902;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unable to get class information for @throws tag;14902;2;14900;1;0.9997584216883638;5.368406925247982e-05;0.0;0.0;0.0;0.0;0.0;0.0
