rule;n;n_pos;n_neg;subset;acc;acc_std;rec;rec_std;prec;prec_std;fscore;fscore_std
Redundant 'private' modifier.;15122;0;15122;0.3;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
'if' construct must use '{}'s.;15122;31;15091;0.3;0.9994841952122735;6.479274547767633e-05;0.8999999999999998;0.009677419354838701;0.8569268587200275;0.02865682454854587;0.877586487048412;0.013282383145058103
Utility classes should not have a public or default constructor.;15122;2;15120;0.3;0.9997354847242427;1.1102230246251565e-16;0.5;0.0;0.25;0.0;0.33333333333333337;5.551115123125783e-17
Unknown tag;15122;1;15121;0.3;0.9998809681259093;3.9677291363582336e-05;0.0;0.0;0.0;0.0;0.0;0.0
Class should be declared as final;15122;3;15119;0.3;0.9996429043777277;6.060806368142701e-05;0.0;0.0;0.0;0.0;0.0;0.0
'else' construct must use '{}'s.;15121;0;15121;0.3;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
'for' construct must use '{}'s.;15122;5;15117;0.3;0.999801613543182;1.1102230246251565e-16;0.4;0.0;1.0;0.0;0.5714285714285714;1.1102230246251565e-16
'protected' modifier out of order with the JLS suggestions.;15122;0;15122;0.3;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Method length greater than 150;15121;0;15121;0.3;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Inner assignments should be avoided.;15122;1;15121;0.3;0.9998677423621215;1.1102230246251565e-16;0.0;0.0;0.0;0.0;0.0;0.0
Unclosed HTML tag found;15122;1;15121;0.3;0.9997354847242427;1.1102230246251565e-16;0.0;0.0;0.0;0.0;0.0;0.0
Comment matches to-do format 'TODO:'.;15122;0;15122;0.3;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Redundant 'final' modifier.;15123;13;15110;0.3;0.9994908417642001;8.390251630264358e-05;0.7461538461538462;0.04925480182640654;0.6917388493859082;0.05916509543300527;0.7163980463980464;0.04254458577090448
Expression can be simplified.;15122;0;15122;0.3;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Extra HTML tag found;15122;2;15120;0.3;0.9997487104880305;3.967729136358234e-05;0.0;0.0;0.0;0.0;0.0;0.0
'public' modifier out of order with the JLS suggestions.;15122;0;15122;0.3;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Array brackets at illegal position.;15122;0;15122;0.3;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Unused @param tag;15123;2;15121;0.3;0.999854526218343;2.644977848311747e-05;0.0;0.0;0.0;0.0;0.0;0.0
Unable to get class information for @throws tag;15121;0;15121;0.3;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Any;22683;5390;17293;0.4;0.9765066349248336;0.00039305719967701823;0.9534879406307979;0.000774124157514845;0.9479487714183561;0.0010845346601352542;0.9507100485000489;0.0008144633886230138
Line is longer than 80 characters;22683;2202;20481;0.4;0.9989419388969714;0.00010244632578249672;0.9959582198001815;0.0005903723887374906;0.9931620495679162;0.0006201109711675921;0.9945580796876554;0.0005268158827341819
Line has trailing spaces.;22683;475;22208;0.4;0.9977912974474276;0.00011402827806179151;0.938105263157895;0.0010313641022244883;0.9556410975378016;0.005471536461344185;0.9467830962032175;0.0025921658986490133
'{' should be on the previous line.;22683;740;21943;0.4;0.9994930123881322;7.442553020383538e-05;0.9935135135135136;0.0010112587531821834;0.9909714176733548;0.001699218634680418;0.9922401654464709;0.001136216471019549
File contains tab characters (this is the first instance).;22683;130;22553;0.4;0.9935326015077373;0.00010254113961657213;0.6061538461538462;0.014100232907556428;0.4520594638236687;0.006828141418514845;0.5178678724585251;0.009303772189987628
Variable must be private and have accessor methods;22683;148;22535;0.4;0.999122691002072;5.007193356964374e-05;0.9391891891891891;0.0030217134831078177;0.9273655763245623;0.007946189246497858;0.9332139866237832;0.003522284419400156
Missing a Javadoc comment.;22683;577;22106;0.4;0.9982541991800028;9.897255354511064e-05;0.9653379549393414;0.001898518396898327;0.9660143570220032;0.002841639111612454;0.9656738298455931;0.001925631649377734
Parameter should be final;22683;799;21884;0.4;0.9986597892694971;0.00012344046202000884;0.985607008760951;0.0022562899095519514;0.9765663600828824;0.002203535847577386;0.9810638847034058;0.0017439792909736051
Class designed for extension without Javadoc;22683;489;22194;0.4;0.997504739232024;6.886434489182751e-05;0.9517382413087935;0.0010018362956168722;0.9337930228755653;0.0024006769152230293;0.9426790610590645;0.0015314338920649232
'}' should be on the same line as the next part of a multi-block statement;22683;93;22590;0.4;0.9989727990124763;9.045666150283533e-05;0.9096774193548386;0.019354838709677424;0.8502523757422089;0.00773575299950652;0.8788801212734562;0.011438025899333105
Hidden field;22683;194;22489;0.4;0.9949742097606137;0.0001246936968102038;0.7072164948453608;0.01025760244439815;0.7058369555710922;0.00843920311655803;0.7064764231636993;0.007331650070903109
Symbol is not followed by whitespace.;22683;127;22556;0.4;0.9961292597980865;0.00016234142432234637;0.6968503937007873;0.009481570534482106;0.6428002589010722;0.017167086684530094;0.6685378223049274;0.008911785602274683
Name must match pattern '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$';22683;25;22658;0.4;0.9994974209760613;4.495895175764439e-05;0.9;0.026832815729997503;0.7169561929079449;0.019266981854618576;0.7978650649612538;0.017713793271609313
Expected @param tag;22683;254;22429;0.4;0.9946656086055634;0.00010977295417703375;0.7925196850393702;0.008453114391174745;0.74669248003214;0.005222092850980521;0.7688958086316812;0.005064337458762035
Avoid inline conditionals.;22683;77;22606;0.4;0.9999559141207073;1.1102230246251565e-16;1.0;0.0;0.9871794871794872;0.0;0.9935483870967742;0.0
Symbol is followed by whitespace.;22683;24;22659;0.4;0.9987082837367192;9.668788167113117e-05;0.625;0.02635231383473647;0.42631994562984277;0.02713332838690922;0.5063670661198225;0.02327451393358487
Symbol is preceded with whitespace.;22683;16;22667;0.4;0.9999426883569192;2.020268789385988e-05;0.9375;0.0;0.98125;0.028641098093473996;0.9586693548387096;0.01385859585168098
"switch without ""default"" clause.";22683;1;22682;0.4;0.9999338711810607;2.2042939646471638e-05;0.0;0.0;0.0;0.0;0.0;0.0
Symbol is not preceded with whitespace.;22683;18;22665;0.4;0.9990168848917692;6.55383712353954e-05;0.5111111111111111;0.022222222222222233;0.4070188507145029;0.02742333239112331;0.4524910391277529;0.019154624048601843
Unused import;22683;19;22664;0.4;0.9982938764713662;3.4432172445940054e-05;0.0;0.0;0.0;0.0;0.0;0.0
Expected an @return tag.;22683;123;22560;0.4;0.9978530176784377;7.390140023030056e-05;0.8032520325203253;0.004878048780487809;0.8014204713733102;0.010091004514294118;0.8022987279868765;0.005845952397816914
Avoid nested blocks.;22683;4;22679;0.4;0.99969139884495;4.408587929283226e-05;0.25;0.0;0.2076190476190476;0.03860962247737997;0.22484848484848485;0.023743605457521324
Magic number;22683;11;22672;0.4;0.9992064541727285;4.408587929285446e-05;0.43636363636363634;0.05454545454545453;0.28904626762985897;0.02757978167098511;0.3472439055197676;0.0348063396678445
Symbol should be on a new line.;22683;28;22655;0.4;0.9992814001675263;7.39014002302999e-05;0.7142857142857144;0.027664166758624396;0.7081839098002891;0.037184612465719045;0.7107065643907748;0.02652936467304816
File does not end with a newline.;22683;0;22683;0.4;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Redundant 'public' modifier.;22683;16;22667;0.4;0.9991315081779307;0.00010441933855597688;0.33125;0.04881406047441659;0.37741175491175494;0.07736101216021042;0.3510915204049733;0.055387253526997825
Expected @throws tag;22683;37;22646;0.4;0.9993607547502534;6.612881893927429e-05;0.8216216216216218;0.017927701569488634;0.7939690702848597;0.02214529555017284;0.80750213371266;0.019115820317381724
'static' modifier out of order with the JLS suggestions.;22683;6;22677;0.4;0.9998368822466164;2.0202687893809003e-05;0.6666666666666667;1.1102230246251565e-16;0.7066666666666667;0.0611010092660779;0.6848484848484848;0.02777318603003537
First sentence should end with a period.;22683;33;22650;0.4;0.99925935722788;5.141252827973988e-05;0.6575757575757576;0.03598285480920581;0.7977963033135447;0.015366397761761649;0.7204637402073935;0.024339109102919806
Redundant 'private' modifier.;22683;1;22682;0.4;0.9998677423621215;1.1102230246251565e-16;0.0;0.0;0.0;0.0;0.0;0.0
'if' construct must use '{}'s.;22683;46;22637;0.4;0.9998853767138387;2.1597581825873986e-05;0.9717391304347827;0.00996212107599095;0.9718717237126118;0.009445441749954491;0.9717368185811383;0.005333937532589313
Utility classes should not have a public or default constructor.;22683;3;22680;0.4;0.9997354847242427;1.1102230246251565e-16;0.33333333333333337;5.551115123125783e-17;0.2;0.0;0.25;0.0
Unknown tag;22683;2;22681;0.4;0.9999118282414143;1.1102230246251565e-16;0.0;0.0;0.0;0.0;0.0;0.0
Class should be declared as final;22683;5;22678;0.4;0.9997046246087378;3.44321724458903e-05;0.02;0.06;0.03333333333333333;0.09999999999999999;0.025;0.07500000000000001
'else' construct must use '{}'s.;22683;1;22682;0.4;0.9998765595379802;2.6451527575699352e-05;0.0;0.0;0.0;0.0;0.0;0.0
'for' construct must use '{}'s.;22683;8;22675;0.4;0.999951505532778;1.3225763787882982e-05;1.0;0.0;0.8800000000000001;0.026666666666666637;0.9359477124183007;0.015686274509803897
'protected' modifier out of order with the JLS suggestions.;22683;1;22682;0.4;0.9999559141207073;1.1102230246251565e-16;0.0;0.0;0.0;0.0;0.0;0.0
Method length greater than 150;22683;1;22682;0.4;0.9999559141207073;1.1102230246251565e-16;0.0;0.0;0.0;0.0;0.0;0.0
Inner assignments should be avoided.;22683;2;22681;0.4;0.9998677423621215;1.1102230246251565e-16;0.0;0.0;0.0;0.0;0.0;0.0
Unclosed HTML tag found;22683;2;22681;0.4;0.9996517215535864;5.381367374568617e-05;0.0;0.0;0.0;0.0;0.0;0.0
Comment matches to-do format 'TODO:'.;22683;1;22682;0.4;0.999858925186263;2.6451527575699352e-05;0.0;0.0;0.0;0.0;0.0;0.0
Redundant 'final' modifier.;22683;19;22664;0.4;0.9996032270863642;6.53899262628168e-05;0.8368421052631578;0.015789473684210513;0.7312445887445888;0.042414579748172775;0.7801114068385765;0.030364607003456657
Expression can be simplified.;22683;1;22682;0.4;0.9999470969448486;1.763435171717731e-05;0.0;0.0;0.0;0.0;0.0;0.0
Extra HTML tag found;22683;3;22680;0.4;0.9996737644932328;6.886434489181614e-05;0.0;0.0;0.0;0.0;0.0;0.0
'public' modifier out of order with the JLS suggestions.;22683;1;22682;0.4;0.9999559141207073;1.1102230246251565e-16;0.0;0.0;0.0;0.0;0.0;0.0
Array brackets at illegal position.;22683;1;22682;0.4;0.9999426883569192;2.020268789385988e-05;0.0;0.0;0.0;0.0;0.0;0.0
Unused @param tag;22683;2;22681;0.4;0.9996561301415156;3.843317853494565e-05;0.0;0.0;0.0;0.0;0.0;0.0
Unable to get class information for @throws tag;22683;1;22682;0.4;0.9999118282414143;1.1102230246251565e-16;0.0;0.0;0.0;0.0;0.0;0.0
Any;22683;5390;17293;0.5;0.9765154521006922;0.00035600541785869735;0.953877551020408;0.0006596062647358628;0.9476371179910599;0.0010820270528033003;0.9507468114016561;0.0007329596866721387
Line is longer than 80 characters;22683;2202;20481;0.5;0.9989463474849007;5.3813673745690716e-05;0.9961398728428701;0.0003046414138282765;0.9930283541332017;0.00041233149341286075;0.994581624398346;0.00027637913420303534
Line has trailing spaces.;22683;475;22208;0.5;0.9977648459198518;0.0001278490499493096;0.9381052631578948;0.0010313641022244883;0.9544146671980276;0.005795005407417523;0.946180901905859;0.0029287334261954567
'{' should be on the previous line.;22683;740;21943;0.5;0.9995238725036371;5.8486528066941176e-05;0.9943243243243245;0.0013240485096125628;0.9911103683395197;0.0008886878874084422;0.9927142769032067;0.0008969167637186186
File contains tab characters (this is the first instance).;22683;130;22553;0.5;0.9934532469250099;9.506616696578405e-05;0.6;0.009101661204768626;0.447021466416181;0.0058738941116110235;0.5123108771093793;0.006280865932638138
Variable must be private and have accessor methods;22683;148;22535;0.5;0.9991226910020721;6.37342163505729e-05;0.9405405405405405;0.005056293765910727;0.9261821410386268;0.006541147593027108;0.9332936664649534;0.004775632468290604
Missing a Javadoc comment.;22683;577;22106;0.5;0.9981968875369219;0.0001105668227658064;0.963951473136915;0.0030808299540088613;0.9651257815140436;0.0023391415612236243;0.9645354937417567;0.002190703016521775
Parameter should be final;22683;799;21884;0.5;0.9986289291539918;0.00011572018470578881;0.9852315394242804;0.002361447091879;0.9760717980648076;0.00180933607242657;0.9806285285116235;0.001640998222596302
Class designed for extension without Javadoc;22683;489;22194;0.5;0.9975576422871754;6.296723033587947e-05;0.9521472392638037;0.0016359918200409078;0.9356964389543675;0.0022270004752355226;0.9438482202891845;0.0014198057186251992
'}' should be on the same line as the next part of a multi-block statement;22683;93;22590;0.5;0.9989154873693955;3.526870343428801e-05;0.9043010752688172;0.012212706120000577;0.8427362129314503;0.004259831256811678;0.8723733905945631;0.004950286057694317
Hidden field;22683;194;22489;0.5;0.9951549618657145;0.00011056682276580552;0.7118556701030928;0.005854544686392035;0.7189847288968507;0.008612450503865821;0.7153717420899938;0.00562411680066313
Symbol is not followed by whitespace.;22683;127;22556;0.5;0.9960058193360666;0.00017545958420076495;0.6929133858267715;0.006099186371980173;0.6307911345091777;0.017407938468550176;0.6602881538987788;0.010929403853668935
Name must match pattern '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$';22683;25;22658;0.5;0.9994930123881322;4.064517240792955e-05;0.8920000000000001;0.018330302779823376;0.7171841397849463;0.016283147273966455;0.7950375939849624;0.015905035198323078
Expected @param tag;22683;254;22429;0.5;0.9947934576555131;0.00019160881551911089;0.7968503937007875;0.006149802894414678;0.7528561124058856;0.011353015403602599;0.7741792759542585;0.007031617523613749
Avoid inline conditionals.;22683;77;22606;0.5;0.9999559141207073;1.1102230246251565e-16;1.0;0.0;0.9871794871794872;0.0;0.9935483870967742;0.0
Symbol is followed by whitespace.;22683;24;22659;0.5;0.9986994665608606;6.612881893928538e-05;0.6166666666666666;0.024999999999999977;0.4223451411686706;0.017476184872784264;0.5009599376179474;0.015357110477826013
Symbol is preceded with whitespace.;22683;16;22667;0.5;0.9999338711810608;2.2042939646471638e-05;0.9375;0.0;0.96875;0.03125;0.9526209677419356;0.015120967741935498
"switch without ""default"" clause.";22683;1;22682;0.5;0.9999426883569195;2.020268789385988e-05;0.0;0.0;0.0;0.0;0.0;0.0
Symbol is not preceded with whitespace.;22683;18;22665;0.5;0.999043336419345;7.89863460176038e-05;0.538888888888889;0.02545875386086579;0.421931852366635;0.03274218243146385;0.47264445581518755;0.026170804366722367
Unused import;22683;19;22664;0.5;0.998289467883437;6.479274547766274e-05;0.0;0.0;0.0;0.0;0.0;0.0
Expected an @return tag.;22683;123;22560;0.5;0.9978265661508618;8.376317065645022e-05;0.8008130081300813;0.004065040650406526;0.7989778121432825;0.010604118313656133;0.7998687079532119;0.0067008350651142435
Avoid nested blocks.;22683;4;22679;0.5;0.9996869902570207;2.3740972565934003e-05;0.25;0.0;0.19833333333333333;0.021666666666666667;0.22055555555555556;0.013158576980363343
Magic number;22683;11;22672;0.5;0.9992505400520212;5.2163115840945894e-05;0.4636363636363637;0.06363636363636362;0.31479915852980866;0.03246368983095365;0.37422873422873415;0.04124917219367088
Symbol should be on a new line.;22683;28;22655;0.5;0.9992990345192434;8.46862086685905e-05;0.7285714285714286;0.01749635530559412;0.7127719919432934;0.04291494746977645;0.720137786167655;0.02788450277291592
File does not end with a newline.;22683;0;22683;0.5;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Redundant 'public' modifier.;22683;16;22667;0.5;0.9991182824141427;6.234684840510581e-05;0.35625;0.05625;0.37049145299145303;0.04457261372108925;0.36194850020097025;0.04652648730453985
Expected @throws tag;22683;37;22646;0.5;0.999356346162324;2.1597581825873982e-05;0.827027027027027;0.017927701569488638;0.7888990103463789;0.010001725272072054;0.8073262858266463;0.00755954809904027
'static' modifier out of order with the JLS suggestions.;22683;6;22677;0.5;0.9998412908345458;2.1597581825873982e-05;0.6666666666666667;1.1102230246251565e-16;0.72;0.06531972647421812;0.6909090909090909;0.029690784761008192
First sentence should end with a period.;22683;33;22650;0.5;0.9992681744037386;4.495895175765745e-05;0.687878787878788;0.04076855771840519;0.7835777709755741;0.0192705149635033;0.7317095179884575;0.021916521754139023
Redundant 'private' modifier.;22683;1;22682;0.5;0.9998677423621215;1.1102230246251565e-16;0.0;0.0;0.0;0.0;0.0;0.0
'if' construct must use '{}'s.;22683;46;22637;0.5;0.9998677423621214;3.414877526080995e-05;0.9630434782608696;0.013919835298767053;0.9715878956073221;0.009668482122301907;0.9672222479094849;0.008550114314107871
Utility classes should not have a public or default constructor.;22683;3;22680;0.5;0.9997354847242427;1.1102230246251565e-16;0.33333333333333337;5.551115123125783e-17;0.2;0.0;0.25;0.0
Unknown tag;22683;2;22681;0.5;0.9999118282414143;1.1102230246251565e-16;0.0;0.0;0.0;0.0;0.0;0.0
Class should be declared as final;22683;5;22678;0.5;0.99969139884495;3.414877526080995e-05;0.02;0.06;0.03333333333333333;0.09999999999999999;0.025;0.07500000000000001
'else' construct must use '{}'s.;22683;1;22682;0.5;0.9998633337741921;3.662048169515662e-05;0.0;0.0;0.0;0.0;0.0;0.0
'for' construct must use '{}'s.;22683;8;22675;0.5;0.9999559141207073;1.1102230246251565e-16;1.0;0.0;0.888888888888889;1.1102230246251565e-16;0.9411764705882353;0.0
'protected' modifier out of order with the JLS suggestions.;22683;1;22682;0.5;0.9999559141207073;1.1102230246251565e-16;0.0;0.0;0.0;0.0;0.0;0.0
Method length greater than 150;22683;1;22682;0.5;0.9999559141207073;1.1102230246251565e-16;0.0;0.0;0.0;0.0;0.0;0.0
Inner assignments should be avoided.;22683;2;22681;0.5;0.9998677423621215;1.1102230246251565e-16;0.0;0.0;0.0;0.0;0.0;0.0
Unclosed HTML tag found;22683;2;22681;0.5;0.9996693559053036;3.554317219191914e-05;0.0;0.0;0.0;0.0;0.0;0.0
Comment matches to-do format 'TODO:'.;22683;1;22682;0.5;0.9998677423621215;1.1102230246251565e-16;0.0;0.0;0.0;0.0;0.0;0.0
Redundant 'final' modifier.;22683;19;22664;0.5;0.9996208614380814;5.645747244572757e-05;0.8315789473684211;0.021052631578947344;0.7471193299454169;0.04087881366208107;0.786584472438131;0.027688669456981275
Expression can be simplified.;22683;1;22682;0.5;0.9999470969448486;1.763435171717731e-05;0.0;0.0;0.0;0.0;0.0;0.0
Extra HTML tag found;22683;3;22680;0.5;0.9996825816690913;5.506324558829905e-05;0.0;0.0;0.0;0.0;0.0;0.0
'public' modifier out of order with the JLS suggestions.;22683;1;22682;0.5;0.9999559141207073;1.1102230246251565e-16;0.0;0.0;0.0;0.0;0.0;0.0
Array brackets at illegal position.;22683;1;22682;0.5;0.9999382797689901;2.1597581825928372e-05;0.0;0.0;0.0;0.0;0.0;0.0
Unused @param tag;22683;2;22681;0.5;0.9996649473173742;4.0405375787618e-05;0.0;0.0;0.0;0.0;0.0;0.0
Unable to get class information for @throws tag;22683;1;22682;0.5;0.9999118282414143;1.1102230246251565e-16;0.0;0.0;0.0;0.0;0.0;0.0
Any;45365;10779;34586;1;0.9812278188030421;0.00021804056905330827;0.9645792745152612;0.00040396216823594466;0.9567688826345904;0.0008025052368966122;0.9606579866819324;0.0004452184095518468
Line is longer than 80 characters;45365;4404;40961;1;0.9992681582717955;9.699107241267516e-05;0.995685740236149;0.0008060054200408111;0.9967721315141382;0.00033411298167966384;0.996228508969228;0.0005006930304408165
Line has trailing spaces.;45365;950;44415;1;0.9981615783092692;8.828385052133189e-05;0.9541052631578948;0.0016442630896645709;0.9579501669612582;0.0036340752564906404;0.9560199984211266;0.0020552634348947065
'{' should be on the previous line.;45365;1479;43886;1;0.9998324699658326;2.990115720546723e-05;0.997025016903313;0.00033123593546763053;0.99783545883525;0.0008952008515884465;0.9974298268474145;0.00045775395992499906
File contains tab characters (this is the first instance).;45365;260;45105;1;0.9927631433924831;7.51095559898667e-05;0.6238461538461537;0.004803844614152597;0.41305893906200364;0.0038236047825785527;0.49701864212910457;0.0037550991324681506
Variable must be private and have accessor methods;45365;295;45070;1;0.9994885925272788;4.495994280694233e-05;0.9494915254237288;0.0031979597057818867;0.9712778591250553;0.007002568946365499;0.9602426598958594;0.0033726303255983054
Missing a Javadoc comment.;45365;1153;44212;1;0.998825085418274;5.580949587202486e-05;0.9746747614917606;0.0011506070391519069;0.9790077278295801;0.0016867184529155165;0.9768355325997268;0.0010921082551512975
Parameter should be final;45365;1597;43768;1;0.9990499283588669;3.874880597652633e-05;0.9899812147777082;0.0011546079470623764;0.983150623682719;0.001339964113335262;0.9865528089339769;0.0005451573457491434
Class designed for extension without Javadoc;45365;977;44388;1;0.9978684007494765;5.127169998726528e-05;0.9648925281473899;0.0017157681283766894;0.9379170139825312;0.0010808021841828084;0.9512129263934872;0.0011906568423186905
'}' should be on the same line as the next part of a multi-block statement;45365;186;45179;1;0.9992791799845696;2.9656396003682522e-05;0.9489247311827956;0.006473975579995884;0.8838486894864678;0.004209021196038444;0.9152139628714077;0.003603014925087823
Hidden field;45365;388;44977;1;0.9957059407031853;6.598315682616404e-05;0.7435567010309279;0.0023761712518796017;0.7517368644286048;0.005718286625442754;0.7476118123001296;0.0030882080572604844
Symbol is not followed by whitespace.;45365;253;45112;1;0.998060178551747;4.623867951812274e-05;0.8308300395256918;0.005809066583675515;0.823040201069673;0.00469354322886069;0.8269045798225934;0.004215882862696221
Name must match pattern '^[A-Z][A-Z0-9]*(_[A-Z0-9]+)*$';45365;50;45315;1;0.9996737573018848;4.04062664605287e-05;0.922;0.016613247725836118;0.8095475181299703;0.02472055974473258;0.8618408756612984;0.01548058393886379
Expected @param tag;45365;508;44857;1;0.9954788934200376;6.646010550724336e-05;0.8009842519685039;0.0050915421875502125;0.7964727568002598;0.004610314192840582;0.7987030784765291;0.0028895797366520143
Avoid inline conditionals.;45365;153;45212;1;0.9999581174914581;2.0795726070898998e-05;0.9908496732026144;0.0032019473761871497;0.9967148262813896;0.003285196231441998;0.993772634736955;0.003092888090411717
Symbol is followed by whitespace.;45365;48;45317;1;0.9996605312465556;5.235023514620573e-05;0.8708333333333332;0.01559023911155812;0.8215935629210562;0.040480290794869415;0.8448778983446183;0.021044601232004818
Symbol is preceded with whitespace.;45365;31;45334;1;0.9999228480105808;1.1021712774117454e-05;0.9193548387096773;0.016129032258064502;0.9660919540229884;0.0005747126436781436;0.9420765027322405;0.008743169398907125
"switch without ""default"" clause.";45365;1;45364;1;0.9999779565744517;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Symbol is not preceded with whitespace.;45365;35;45330;1;0.9995260663507108;6.0166842561240856e-05;0.6828571428571429;0.020000000000000007;0.6990436874995699;0.04938398006992237;0.690440113632472;0.03301027707531522
Unused import;45365;37;45328;1;0.9984635732392814;2.796997143270771e-05;0.032432432432432434;0.010810810810810811;0.03423011628893982;0.011523946098493793;0.03330068692214168;0.011142851073423232
Expected an @return tag.;45365;246;45119;1;0.9979301223410119;6.572490473217933e-05;0.8016260162601625;0.006504065040650401;0.8139806916467469;0.00939951686383365;0.8077133497126991;0.005504508853102796
Avoid nested blocks.;45365;8;45357;1;0.9999162349829163;1.649578920650652e-05;0.75;0.0;0.7761904761904762;0.07276527042826725;0.7611764705882352;0.03555783825813505
Magic number;45365;22;45343;1;0.9991932106249312;3.299157841309019e-05;0.38181818181818183;0.022268088570756173;0.2679079747734871;0.016110390389527628;0.314664473890889;0.016705360153075763
Symbol should be on a new line.;45365;56;45309;1;0.9993960101399757;2.8229358480932063e-05;0.7089285714285714;0.013946874421261883;0.781947249840107;0.018288327012103783;0.743465827294958;0.010852012285249067
File does not end with a newline.;45365;0;45365;1;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Redundant 'public' modifier.;45365;32;45333;1;0.9994621404166208;3.443293144892135e-05;0.60625;0.015309310892394862;0.6230602233814955;0.029980944467810543;0.6141761041708159;0.018174257605891572
Expected @throws tag;45365;74;45291;1;0.9995084316102721;3.6951514635186075e-05;0.8662162162162161;0.015348400934595347;0.837914313756419;0.010163315428393698;0.8517918620944556;0.011537285537624837
'static' modifier out of order with the JLS suggestions.;45365;11;45354;1;0.9999779565744517;0.0;0.909090909090909;1.1102230246251565e-16;1.0;0.0;0.9523809523809523;0.0
First sentence should end with a period.;45365;66;45299;1;0.9990785848120799;6.060939969083586e-05;0.6787878787878788;0.02010075630518426;0.6855292266783743;0.02429304435205856;0.6819521981885129;0.01919137536684472
Redundant 'private' modifier.;45365;1;45364;1;0.9999338697233549;1.1102230246251565e-16;0.0;0.0;0.0;0.0;0.0;0.0
'if' construct must use '{}'s.;45365;92;45273;1;0.9997575223189683;3.2695683840364887e-05;0.9826086956521738;0.007210053892076938;0.9059255654256904;0.011082087881986028;0.942673403925698;0.0075634559426202225
Utility classes should not have a public or default constructor.;45365;5;45360;1;0.9997861787721811;1.7216465724465645e-05;0.2;0.0;0.15154761904761907;0.019906598798814467;0.17174825174825176;0.012150672464729482
Unknown tag;45365;3;45362;1;0.9999779565744517;0.0;0.6666666666666667;1.1102230246251565e-16;1.0;0.0;0.8;0.0
Class should be declared as final;45365;9;45356;1;0.9998280612807232;1.921701286694051e-05;0.5555555555555556;0.0;0.5742063492063492;0.06126552332839771;0.5631879944960441;0.028435625698080058
'else' construct must use '{}'s.;45365;2;45363;1;0.9999382784084647;1.3226055328985353e-05;0.0;0.0;0.0;0.0;0.0;0.0
'for' construct must use '{}'s.;45365;15;45350;1;0.9999955913148902;8.817370219338373e-06;0.9866666666666667;0.026666666666666658;1.0;0.0;0.993103448275862;0.013793103448275845
'protected' modifier out of order with the JLS suggestions.;45365;1;45364;1;0.9999779565744517;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Method length greater than 150;45365;2;45363;1;0.999907417612697;1.3226055328985353e-05;0.0;0.0;0.0;0.0;0.0;0.0
Inner assignments should be avoided.;45365;3;45362;1;0.9999360740659098;1.831064446799072e-05;0.6666666666666667;1.1102230246251565e-16;0.5366666666666667;0.11298967504452191;0.5880952380952381;0.06986381310057717
Unclosed HTML tag found;45365;3;45362;1;0.999828061280723;1.3226055329007558e-05;0.0;0.0;0.0;0.0;0.0;0.0
Comment matches to-do format 'TODO:'.;45365;1;45364;1;0.9999537088063486;6.613027664503778e-06;0.0;0.0;0.0;0.0;0.0;0.0
Redundant 'final' modifier.;45365;37;45328;1;0.9996318747933428;2.9656396003680872e-05;0.8054054054054054;0.020225175063642926;0.7597463182829036;0.029542766451483436;0.7813125234999236;0.013999751236661438
Expression can be simplified.;45365;1;45364;1;0.9999779565744517;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Extra HTML tag found;45365;6;45359;1;0.9996561225614459;4.31961158211824e-05;0.15;0.049999999999999996;0.08192363192363192;0.03385412582555521;0.10481013998041862;0.038010893857275053
'public' modifier out of order with the JLS suggestions.;45365;1;45364;1;0.9999779565744517;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Array brackets at illegal position.;45365;1;45364;1;0.9999691392042322;1.07990289552956e-05;0.0;0.0;0.0;0.0;0.0;0.0
Unused @param tag;45365;4;45361;1;0.9998501047062713;1.3226055329007558e-05;0.25;0.0;0.21333333333333332;0.03999999999999999;0.2285714285714286;0.019047619047619056
Unable to get class information for @throws tag;45365;2;45363;1;0.9999559131489034;1.1102230246251565e-16;0.0;0.0;0.0;0.0;0.0;0.0
